B_id,freezing_frequency_sD,freezing_frequency_sS,freezing_frequency_pD,freezing_frequency_pS
D1,12.6,13.6,13.8,17.2
D2,10.6,9.0,4.6,2.4
D3,8.0,12.0,3.0,9.0
D4,7.8,20.8,11.8,9.0
D5,9.0,9.2,12.0,16.2
D6,7.4,8.0,6.4,10.8
D7,8.4,12.6,4.8,12.6
D8,7.6,5.2,5.2,4.6
D9,14.2,10.8,10.6,9.8
D10,3.6,7.6,4.2,9.8
D11,8.2,9.0,6.4,11.2
