B_id,ad_frequency_sD,ad_frequency_sS,ad_frequency_pD,ad_frequency_pS
D1,1.0,1.6,0.6,1.0
D2,3.8,3.0,3.4,4.4
D3,3.6,1.6,3.8,1.8
D4,1.0,0.6,2.6,1.4
D5,0.6,1.0,1.0,1.0
D6,0.8,1.0,1.2,2.2
D7,0.8,0.8,4.8,1.2
D8,0.8,1.8,2.8,1.8
D9,0.6,2.0,0.6,1.2
D10,1.8,1.2,5.2,2.6
D11,2.0,0.6,2.4,0.4
