category,count
natural_end_D,132
natural_end_S,103
partner_AP_offset_D,5
partner_AP_offset_S,4
partner_SP_onset_D,19
partner_SP_onset_S,10
co_withdrawal_D,9
co_withdrawal_S,6
all_withdrawal_D,160
all_withdrawal_S,120
